date,usage
2015-01-01,14
2015-01-02,24
2015-01-03,5
2015-01-04,8
2015-01-05,15
2015-01-06,7
2015-01-07,9
2015-01-08,8
2015-01-09,4
2015-01-10,2
2015-01-11,5
2015-01-12,6
2015-01-13,5
2015-01-14,14
2015-01-15,17
2015-01-16,6
2015-01-17,6
2015-01-18,1
2015-01-19,14
2015-01-20,19
2015-01-21,19
2015-01-22,18
2015-01-23,27
2015-01-24,1
2015-01-25,13
2015-01-26,4
2015-01-27,0
2015-01-28,9
2015-01-29,17
2015-01-30,16
2015-01-31,5
2015-02-01,9
2015-02-02,1
2015-02-03,4
2015-02-04,13
2015-02-05,13
2015-02-06,5
2015-02-07,4
2015-02-08,7
2015-02-09,4
2015-02-10,18
2015-02-11,16
2015-02-12,15
2015-02-13,3
2015-02-14,4
2015-02-15,1
2015-02-16,6
2015-02-17,8
2015-02-18,15
2015-02-19,6
2015-02-20,4
2015-02-21,4
2015-02-22,5
2015-02-23,8
2015-02-24,9
2015-02-25,10
2015-02-26,7
2015-02-27,8
2015-02-28,9
2015-03-01,4
2015-03-02,5
2015-03-03,3
2015-03-04,5
2015-03-05,1
2015-03-06,6
2015-03-07,11
2015-03-08,24
2015-03-09,15
2015-03-10,11
2015-03-11,41
2015-03-12,25
2015-03-13,30
2015-03-14,1
2015-03-15,14
2015-03-16,40
2015-03-17,30
2015-03-18,17
2015-03-19,21
2015-03-20,10
2015-03-21,32
2015-03-22,19
2015-03-23,13
2015-03-24,20
2015-03-25,20
2015-03-26,18
2015-03-27,28
2015-03-28,1
2015-03-29,25
2015-03-30,25
2015-03-31,24
2015-04-01,32
2015-04-02,60
2015-04-03,23
2015-04-04,28
2015-04-05,38
2015-04-06,73
2015-04-07,29
2015-04-08,34
2015-04-09,24
2015-04-10,30
2015-04-11,65
2015-04-12,104
2015-04-13,72
2015-04-14,39
2015-04-15,86
2015-04-16,88
2015-04-17,90
2015-04-18,242
2015-04-19,90
2015-04-20,32
2015-04-21,76
2015-04-22,68
2015-04-23,59
2015-04-24,68
2015-04-25,98
2015-04-26,132
2015-04-27,62
2015-04-28,110
2015-04-29,121
2015-04-30,116
2015-05-01,92
2015-05-02,141
2015-05-03,251
2015-05-04,157
2015-05-05,115
2015-05-06,114
2015-05-07,152
2015-05-08,138
2015-05-09,131
2015-05-10,186
2015-05-11,147
2015-05-12,161
2015-05-13,130
2015-05-14,229
2015-05-15,150
2015-05-16,114
2015-05-17,233
2015-05-18,124
2015-05-19,101
2015-05-20,137
2015-05-21,101
2015-05-22,139
2015-05-23,179
2015-05-24,159
2015-05-25,183
2015-05-26,173
2015-05-27,116
2015-05-28,170
2015-05-29,180
2015-05-30,178
2015-05-31,109
2015-06-01,41
2015-06-02,27
2015-06-03,136
2015-06-04,134
2015-06-05,117
2015-06-06,165
2015-06-07,224
2015-06-08,151
2015-06-09,145
2015-06-10,186
2015-06-11,173
2015-06-12,131
2015-06-13,150
2015-06-14,183
2015-06-15,70
2015-06-16,116
2015-06-17,152
2015-06-18,120
2015-06-19,179
2015-06-20,116
2015-06-21,175
2015-06-22,212
2015-06-23,109
2015-06-24,127
2015-06-25,180
2015-06-26,167
2015-06-27,81
2015-06-28,148
2015-06-29,179
2015-06-30,143
2015-07-01,137
2015-07-02,129
2015-07-03,125
2015-07-04,123
2015-07-05,127
2015-07-06,123
2015-07-07,113
2015-07-08,99
2015-07-09,101
2015-07-10,114
2015-07-11,136
2015-07-12,157
2015-07-13,130
2015-07-14,112
2015-07-15,124
2015-07-16,178
2015-07-17,174
2015-07-18,163
2015-07-19,136
2015-07-20,105
2015-07-21,112
2015-07-22,175
2015-07-23,136
2015-07-24,145
2015-07-25,193
2015-07-26,139
2015-07-27,128
2015-07-28,148
2015-07-29,102
2015-07-30,63
2015-07-31,129
2015-08-01,180
2015-08-02,163
2015-08-03,118
2015-08-04,135
2015-08-05,142
2015-08-06,116
2015-08-07,137
2015-08-08,173
2015-08-09,150
2015-08-10,145
2015-08-11,72
2015-08-12,136
2015-08-13,142
2015-08-14,143
2015-08-15,141
2015-08-16,125
2015-08-17,125
2015-08-18,110
2015-08-19,124
2015-08-20,127
2015-08-21,160
2015-08-22,159
2015-08-23,118
2015-08-24,108
2015-08-25,111
2015-08-26,122
2015-08-27,111
2015-08-28,115
2015-08-29,162
2015-08-30,145
2015-08-31,100
2015-09-01,136
2015-09-02,106
2015-09-03,115
2015-09-04,119
2015-09-05,165
2015-09-06,174
2015-09-07,137
2015-09-08,91
2015-09-09,131
2015-09-10,48
2015-09-11,157
2015-09-12,106
2015-09-13,128
2015-09-14,130
2015-09-15,106
2015-09-16,133
2015-09-17,119
2015-09-18,141
2015-09-19,184
2015-09-20,147
2015-09-21,130
2015-09-22,85
2015-09-23,156
2015-09-24,137
2015-09-25,165
2015-09-26,111
2015-09-27,138
2015-09-28,114
2015-09-29,125
2015-09-30,93
2015-10-01,52
2015-10-02,11
2015-10-03,25
2015-10-04,113
2015-10-05,113
2015-10-06,115
2015-10-07,116
2015-10-08,118
2015-10-09,99
2015-10-10,160
2015-10-11,142
2015-10-12,157
2015-10-13,118
2015-10-14,127
2015-10-15,93
2015-10-16,128
2015-10-17,72
2015-10-18,52
2015-10-19,60
2015-10-20,81
2015-10-21,115
2015-10-22,82
2015-10-23,110
2015-10-24,67
2015-10-25,85
2015-10-26,81
2015-10-27,69
2015-10-28,20
2015-10-29,63
2015-10-30,56
2015-10-31,75
2015-11-01,94
2015-11-02,109
2015-11-03,136
2015-11-04,134
2015-11-05,96
2015-11-06,109
2015-11-07,111
2015-11-08,86
2015-11-09,79
2015-11-10,25
2015-11-11,75
2015-11-12,57
2015-11-13,78
2015-11-14,56
2015-11-15,58
2015-11-16,70
2015-11-17,82
2015-11-18,59
2015-11-19,20
2015-11-20,85
2015-11-21,81
2015-11-22,43
2015-11-23,45
2015-11-24,39
2015-11-25,35
2015-11-26,45
2015-11-27,59
2015-11-28,40
2015-11-29,27
2015-11-30,46
2015-12-01,18
2015-12-02,33
2015-12-03,51
2015-12-04,67
2015-12-05,72
2015-12-06,56
2015-12-07,71
2015-12-08,59
2015-12-09,64
2015-12-10,83
2015-12-11,76
2015-12-12,100
2015-12-13,147
2015-12-14,53
2015-12-15,62
2015-12-16,68
2015-12-17,33
2015-12-18,47
2015-12-19,38
2015-12-20,20
2015-12-21,49
2015-12-22,36
2015-12-23,9
2015-12-24,41
2015-12-25,43
2015-12-26,31
2015-12-27,18
2015-12-28,22
2015-12-29,13
2015-12-30,27
2015-12-31,30
